id,source_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,last_crawled_at,locations,services_offered,source,hourly_low,hourly_high,hourly_mid,min_project_usd,team_low,team_high,team_mid,svc_ai,svc_iot,svc_mobile
575,https://clutch.co/directory/mobile-application-developers?page=5,LNOKS,5.0,14,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:06:04.866559,['0 selected Clear All'],"['Mobile App Development', 'Web Development', 'AI Development']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1
576,https://clutch.co/directory/mobile-application-developers?page=5,Beetroot AB,4.8,35,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:06:04.855213,"['Stockholm, Sweden']","['Mobile App Development', 'IT Staff Augmentation', 'Web Development', 'AR/VR Development', 'Custom Software Development', 'IT Strategy Consulting']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,0,0,1
577,https://clutch.co/directory/mobile-application-developers?page=5,Incipient Infotech,5.0,16,$25 - $49 / hr,"$1,000+",50 - 249,2025-10-26 16:06:04.853026,"['Klemzig, Australia']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'AI Development']",clutch.co,25.0,49.0,37.0,1000.0,50,249,149.5,1,0,1
578,https://clutch.co/directory/mobile-application-developers?page=5,Jelvix,4.9,39,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 16:06:04.842060,"['Tallinn, Estonia']","['Mobile App Development', 'Custom Software Development', 'AI Development', 'Cloud Consulting & SI']",clutch.co,50.0,99.0,74.5,50000.0,250,999,624.5,1,0,1
579,https://clutch.co/directory/mobile-application-developers?page=5,Qualhon Informatics Pvt. Ltd.,4.9,44,< $25 / hr,"$5,000+",10 - 49,2025-10-26 16:06:04.840331,"['Punjab, India']","['Mobile App Development', 'Web Development', 'AI Development', 'Custom Software Development', 'E-Commerce Development', 'Low/No Code Development', 'Search Engine Optimization']",clutch.co,0.0,25.0,12.5,5000.0,10,49,29.5,1,0,1
580,https://clutch.co/directory/mobile-application-developers?page=5,CubeZoo,4.9,29,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:06:04.838041,"['Johannesburg, South Africa']","['Mobile App Development', 'AI Development', 'Web Development', 'Custom Software Development', 'UX/UI Design']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1
581,https://clutch.co/directory/mobile-application-developers?page=5,Ahex Technologies,4.9,50,< $25 / hr,"$10,000+",50 - 249,2025-10-26 16:06:04.836116,"['Hyderabad, India']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'AI Consulting', 'AI Development', 'ERP Consulting and SI', 'Generative AI', 'IT Staff Augmentation']",clutch.co,0.0,25.0,12.5,10000.0,50,249,149.5,1,0,1
582,https://clutch.co/directory/mobile-application-developers?page=5,Revamp Consulting,4.9,16,$25 - $49 / hr,"$5,000+",10 - 49,2025-10-26 16:06:04.834152,"['Minneapolis, MN']","['Mobile App Development', 'E-Commerce Development', 'Custom Software Development', 'IT Strategy Consulting', 'Search Engine Optimization', 'Web Development']",clutch.co,25.0,49.0,37.0,5000.0,10,49,29.5,0,0,1
583,https://clutch.co/directory/mobile-application-developers?page=5,Scalo,4.7,30,$50 - $99 / hr,"$10,000+",250 - 999,2025-10-26 16:06:04.824363,"['Kraków, Poland']","['Mobile App Development', 'Custom Software Development', 'Application Management & Support', 'BI & Big Data Consulting & SI', 'IT Managed Services', 'IT Staff Augmentation', 'Web Development', 'API Development', 'DevOps Managed Services']",clutch.co,50.0,99.0,74.5,10000.0,250,999,624.5,0,0,1
584,https://clutch.co/directory/mobile-application-developers?page=5,Svitla Systems,4.8,29,$25 - $49 / hr,"$25,000+","1,000 - 9,999",2025-10-26 16:06:04.822410,"['Corte Madera, CA']","['Mobile App Development', 'IT Managed Services', 'Web Development', 'AI Development', 'Cloud Consulting & SI', 'BI & Big Data Consulting & SI', 'IoT Development']",clutch.co,25.0,49.0,37.0,25000.0,0,9,4.5,1,1,1
585,https://clutch.co/developers/artificial-intelligence?page=5,Intuz,4.8,50,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.472522,"['San Ramon, CA']","['.6/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,0
586,https://clutch.co/developers/artificial-intelligence?page=5,Yellow,5.0,60,$50 - $99 / hr,Undisclosed,50 - 249,2025-10-26 16:06:03.471123,"['San Francisco, CA']","['/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,,50,249,149.5,1,0,0
587,https://clutch.co/developers/artificial-intelligence?page=5,Antier Solutions,5.0,48,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:06:03.469731,"['Sahibzada Ajit Singh Nagar, India']","['.8/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,1,0,0
588,https://clutch.co/developers/artificial-intelligence?page=5,HatchWorks AI,4.9,28,$50 - $99 / hr,"$25,000+",250 - 999,2025-10-26 16:06:03.468328,"['Atlanta, GA']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,250,999,624.5,1,0,0
589,https://clutch.co/developers/artificial-intelligence?page=5,Valere,4.8,48,$100 - $149 / hr,"$75,000+",50 - 249,2025-10-26 16:06:03.466925,"['Marlborough, MA']","['.6/20 Reviews', '/10 Clients & Experience', '.2/10 Market Presence', 'AI Development', 'Other']",clutch.co,100.0,149.0,124.5,75000.0,50,249,149.5,1,0,0
590,https://clutch.co/developers/artificial-intelligence?page=5,SEROKELL,4.9,31,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.465458,"['Paris, France']","['/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0
591,https://clutch.co/developers/artificial-intelligence?page=5,Deviniti,5.0,44,$50 - $99 / hr,"$25,000+",250 - 999,2025-10-26 16:06:03.464014,"['Wrocław, Poland']","['.2/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,250,999,624.5,1,0,0
592,https://clutch.co/developers/artificial-intelligence?page=5,Abto Software,4.9,20,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:06:03.461811,"[""L'viv, Ukraine""]","['.4/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,1,0,0
593,https://clutch.co/developers/artificial-intelligence?page=5,Waverley Software,4.9,46,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 16:06:03.460312,"['Palo Alto, CA']","['.4/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,250,999,624.5,1,0,0
594,https://clutch.co/developers/artificial-intelligence?page=5,Digica,4.8,22,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.458782,"['Manchester, England']","['.2/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0
595,https://clutch.co/developers/artificial-intelligence?page=5,Appinventiv,4.6,89,$25 - $49 / hr,"$50,000+","1,000 - 9,999",2025-10-26 16:06:03.457331,"['New York, NY']","['.2/20 Reviews', '/10 Clients & Experience', '/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,50000.0,0,9,4.5,1,0,0
596,https://clutch.co/developers/artificial-intelligence?page=5,Qubika,4.9,61,$50 - $99 / hr,"$10,000+",250 - 999,2025-10-26 16:06:03.455902,"['Austin, TX']","['.6/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,250,999,624.5,1,0,0
651,https://clutch.co/developers/artificial-intelligence?page=5,10xStudio,5.0,4,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 16:06:03.350688,"['Amsterdam, Netherlands']","['AI Development', 'Generative AI', 'Custom Software Development', 'AI Consulting']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,0
597,https://clutch.co/developers/artificial-intelligence?page=5,Rootquotient,4.9,44,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.454487,"['Toronto, Canada']","['/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0
598,https://clutch.co/developers/artificial-intelligence?page=5,Fingent,4.9,61,$25 - $49 / hr,"$25,000+",250 - 999,2025-10-26 16:06:03.452907,"['White Plains, NY']","['.6/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,25000.0,250,999,624.5,1,0,0
599,https://clutch.co/developers/artificial-intelligence?page=5,Coherent Solutions,4.7,30,$50 - $99 / hr,"$50,000+","1,000 - 9,999",2025-10-26 16:06:03.449358,"['Minneapolis, MN']","['.6/20 Reviews', '.2/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,0,9,4.5,1,0,0
600,https://clutch.co/developers/artificial-intelligence?page=5,ServReality,5.0,53,$25 - $49 / hr,"$50,000+",50 - 249,2025-10-26 16:06:03.447949,"['Kyiv, Ukraine']","['/20 Reviews', '.1/10 Clients & Experience', '.6/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,50000.0,50,249,149.5,1,0,0
601,https://clutch.co/developers/artificial-intelligence?page=5,Osedea,4.9,37,$100 - $149 / hr,"$50,000+",50 - 249,2025-10-26 16:06:03.446556,"['Montréal, Canada']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,100.0,149.0,124.5,50000.0,50,249,149.5,1,0,0
602,https://clutch.co/developers/artificial-intelligence?page=5,GenAI.Labs USA,5.0,21,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 16:06:03.445056,"['San Diego, CA']","['/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,0
603,https://clutch.co/developers/artificial-intelligence?page=5,Edvantis,4.8,39,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:06:03.443592,"['Rzeszów, Poland']","['.6/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,1,0,0
604,https://clutch.co/developers/artificial-intelligence?page=5,Valletta.Software: AI-Powered Software Development,4.9,47,$50 - $99 / hr,"$25,000+",250 - 999,2025-10-26 16:06:03.442063,"['San Ġiljan, Malta']","['/20 Reviews', '/10 Clients & Experience', '.2/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,25000.0,250,999,624.5,1,0,0
605,https://clutch.co/developers/artificial-intelligence?page=5,fxis.ai,4.8,49,< $25 / hr,"$1,000+",50 - 249,2025-10-26 16:06:03.440532,"['Ahmedabad, India']","['/20 Reviews', '/10 Clients & Experience', '.2/10 Market Presence', 'AI Development', 'Other']",clutch.co,0.0,25.0,12.5,1000.0,50,249,149.5,1,0,0
606,https://clutch.co/developers/artificial-intelligence?page=5,NineTwoThree AI Studio,4.9,39,$100 - $149 / hr,"$100,000+",50 - 249,2025-10-26 16:06:03.438643,"['Danvers, MA']","['/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'AI Development', 'Other']",clutch.co,100.0,149.0,124.5,100000.0,50,249,149.5,1,0,0
607,https://clutch.co/developers/artificial-intelligence?page=5,blackthorn.ai,5.0,19,$25 - $49 / hr,"$5,000+",10 - 49,2025-10-26 16:06:03.437259,['0 selected Clear All'],"['/20 Reviews', '/10 Clients & Experience', '.5/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,5000.0,10,49,29.5,1,0,0
608,https://clutch.co/developers/artificial-intelligence?page=5,tkxel,4.9,52,$25 - $49 / hr,"$10,000+",250 - 999,2025-10-26 16:06:03.435811,"['Reston, VA']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,250,999,624.5,1,0,0
609,https://clutch.co/developers/artificial-intelligence?page=5,Quytech,4.8,124,< $25 / hr,"$25,000+",250 - 999,2025-10-26 16:06:03.434419,"['Gurugram, India']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,0.0,25.0,12.5,25000.0,250,999,624.5,1,0,0
610,https://clutch.co/developers/artificial-intelligence?page=5,eSparkBiz,4.9,65,< $25 / hr,"$5,000+",250 - 999,2025-10-26 16:06:03.433036,"['Ahmedabad, India']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'AI Development', 'Other']",clutch.co,0.0,25.0,12.5,5000.0,250,999,624.5,1,0,0
611,https://clutch.co/developers/artificial-intelligence?page=5,Neoteric,5.0,67,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.431516,"['Gdańsk, Poland']","['/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0
612,https://clutch.co/developers/artificial-intelligence?page=5,BlueLabel,4.7,67,$100 - $149 / hr,"$75,000+",50 - 249,2025-10-26 16:06:03.430055,"['New York, NY']","['/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'AI Development', 'Other']",clutch.co,100.0,149.0,124.5,75000.0,50,249,149.5,1,0,0
613,https://clutch.co/developers/artificial-intelligence?page=5,STX Next,4.7,99,$50 - $99 / hr,"$10,000+",250 - 999,2025-10-26 16:06:03.428000,"['Poznań, Poland']","['/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'AI Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,250,999,624.5,1,0,0
614,https://clutch.co/developers/artificial-intelligence?page=5,rtCamp,4.8,15,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.426076,"['Atlanta, GA']","['IT Managed Services', 'IT Staff Augmentation', 'Web Development', 'AI Consulting', 'Digital Strategy', 'E-Commerce Development', 'Web Design']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0
615,https://clutch.co/developers/artificial-intelligence?page=5,Fuzzy Math,4.9,27,$150 - $199 / hr,"$25,000+",10 - 49,2025-10-26 16:06:03.424044,"['Highland Park, IL']","['Digital Strategy', 'UX/UI Design', 'AI Consulting', 'Product Design']",clutch.co,150.0,199.0,174.5,25000.0,10,49,29.5,1,0,0
616,https://clutch.co/developers/artificial-intelligence?page=5,LN Webworks Private Limited,4.9,39,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:03.422202,"['Ludhiana, India']","['Web Development', 'AI Development', 'Custom Software Development', 'IT Staff Augmentation', 'Mobile App Development', 'UX/UI Design', 'Low/No Code Development', 'Web Design']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,0,1
617,https://clutch.co/developers/artificial-intelligence?page=5,Algomine,5.0,8,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.420194,"['Warszawa, Poland']","['AI Development', 'AI Consulting', 'IT Staff Augmentation']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,1,0,0
618,https://clutch.co/developers/artificial-intelligence?page=5,Denologix,4.7,15,$150 - $199 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.418441,"['Toronto, Canada']","['AI Consulting', 'Cloud Consulting & SI', 'BI & Big Data Consulting & SI']",clutch.co,150.0,199.0,174.5,10000.0,50,249,149.5,1,0,0
619,https://clutch.co/developers/artificial-intelligence?page=5,Mindy Support,4.8,37,Undisclosed,Undisclosed,"1,000 - 9,999",2025-10-26 16:06:03.416185,"['Limassol, Cyprus']","['Customer Service Outsourcing', 'Data Annotation Services', 'Generative AI']",clutch.co,,,,,0,9,4.5,1,0,0
620,https://clutch.co/developers/artificial-intelligence?page=5,AllianceTek,4.9,40,$25 - $49 / hr,Undisclosed,50 - 249,2025-10-26 16:06:03.414331,"['Malvern, PA']","['Custom Software Development', 'Mobile App Development', 'Web Development', 'AI Development', 'CRM Consulting and SI']",clutch.co,25.0,49.0,37.0,,50,249,149.5,1,0,1
621,https://clutch.co/developers/artificial-intelligence?page=5,YORD,4.9,41,$100 - $149 / hr,"$10,000+",10 - 49,2025-10-26 16:06:03.412614,"['Prague, Czech Republic']","['AR/VR Development', 'Generative AI']",clutch.co,100.0,149.0,124.5,10000.0,10,49,29.5,1,0,0
622,https://clutch.co/developers/artificial-intelligence?page=5,Softweb Solutions,5.0,5,Undisclosed,"$25,000+",250 - 999,2025-10-26 16:06:03.410748,"['Plano, TX']","['AI Development', 'BI & Big Data Consulting & SI', 'CRM Consulting and SI', 'AI Consulting', 'Generative AI', 'Cloud Consulting & SI', 'Custom Software Development', 'IoT Development', 'Web Development']",clutch.co,,,,25000.0,250,999,624.5,1,1,0
623,https://clutch.co/developers/artificial-intelligence?page=5,WebSpero Solutions,5.0,117,$25 - $49 / hr,"$1,000+",50 - 249,2025-10-26 16:06:03.408817,"['Sahibzada Ajit Singh Nagar, India']","['Search Engine Optimization', 'Web Development', 'Pay Per Click', 'AI Development']",clutch.co,25.0,49.0,37.0,1000.0,50,249,149.5,1,0,0
624,https://clutch.co/developers/artificial-intelligence?page=5,iQlance Solutions LLC,4.8,46,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:03.406890,"['Dallas, TX']","['Custom Software Development', 'Mobile App Development', 'AI Development', 'E-Commerce Development', 'Other Digital Marketing', 'Web Development']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,0,1
625,https://clutch.co/developers/artificial-intelligence?page=5,CubeZoo,4.9,29,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:06:03.404465,"['Johannesburg, South Africa']","['Mobile App Development', 'AI Development', 'Web Development', 'Custom Software Development', 'UX/UI Design']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1
626,https://clutch.co/developers/artificial-intelligence?page=5,Closeloop Technologies,5.0,40,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.402775,"['Mountain View, CA']","['Custom Software Development', 'AI Consulting', 'CRM Consulting and SI', 'ERP Consulting and SI', 'Mobile App Development', 'Web Development']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,1
627,https://clutch.co/developers/artificial-intelligence?page=5,GiantKelp,5.0,4,$200 - $300 / hr,"$10,000+",2 - 9,2025-10-26 16:06:03.400896,"['London, England']","['Generative AI', 'AI Development', 'AI Consulting']",clutch.co,200.0,300.0,250.0,10000.0,2,9,5.5,1,0,0
628,https://clutch.co/developers/artificial-intelligence?page=5,Spiria,4.9,25,$150 - $199 / hr,"$50,000+",50 - 249,2025-10-26 16:06:03.399314,"['Montréal, Canada']","['Custom Software Development', 'Enterprise App Modernization', 'AI Consulting', 'IT Staff Augmentation', 'IT Strategy Consulting', 'UX/UI Design']",clutch.co,150.0,199.0,174.5,50000.0,50,249,149.5,1,0,0
629,https://clutch.co/developers/artificial-intelligence?page=5,Artkai,4.9,51,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:06:03.397344,"['Gliwice, Poland']","['UX/UI Design', 'Web Development', 'AI Development', 'Blockchain', 'Branding', 'Custom Software Development', 'Low/No Code Development', 'Web Design']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,0,0
630,https://clutch.co/developers/artificial-intelligence?page=5,Matrix Media Solutions (P) Ltd.,4.9,40,< $25 / hr,"$1,000+",50 - 249,2025-10-26 16:06:03.395254,"['Kolkata, India']","['Mobile App Development', 'E-Commerce Development', 'Web Development', 'AI Development', 'IT Staff Augmentation', 'UX/UI Design']",clutch.co,0.0,25.0,12.5,1000.0,50,249,149.5,1,0,1
631,https://clutch.co/developers/artificial-intelligence?page=5,Shaligram Infotech,4.9,61,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:03.392638,"['Ahmedabad, India']","['Custom Software Development', 'Web Development', 'AI Development', 'CRM Consulting and SI', 'ERP Consulting and SI', 'Mobile App Development']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,0,1
632,https://clutch.co/developers/artificial-intelligence?page=5,2muchcoffee,5.0,26,$25 - $49 / hr,"$10,000+",10 - 49,2025-10-26 16:06:03.390711,"['Kyiv, Ukraine']","['Web Development', 'AI Development', 'Mobile App Development', 'UX/UI Design']",clutch.co,25.0,49.0,37.0,10000.0,10,49,29.5,1,0,1
633,https://clutch.co/developers/artificial-intelligence?page=5,Offshorly,4.9,21,< $25 / hr,"$5,000+",50 - 249,2025-10-26 16:06:03.388843,"['Stamford, England']","['AI Development', 'Custom Software Development', 'Web Design', 'Web Development', 'API Development', 'IT Staff Augmentation', 'UX/UI Design']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,1,0,0
634,https://clutch.co/developers/artificial-intelligence?page=5,The Distance App Developers,4.8,36,$100 - $149 / hr,"$50,000+",10 - 49,2025-10-26 16:06:03.386914,"['York, England']","['Mobile App Development', 'AI Development', 'Product Design']",clutch.co,100.0,149.0,124.5,50000.0,10,49,29.5,1,0,1
635,https://clutch.co/developers/artificial-intelligence?page=5,KRUTSCH,4.7,18,$150 - $199 / hr,"$50,000+",10 - 49,2025-10-26 16:06:03.384982,"['Minneapolis, MN']","['AI Development', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,150.0,199.0,174.5,50000.0,10,49,29.5,1,0,1
636,https://clutch.co/developers/artificial-intelligence?page=5,JetRockets,4.9,44,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:06:03.383078,"['Brooklyn, NY']","['Custom Software Development', 'Web Development', 'Mobile App Development', 'AI Development', 'AI Consulting', 'IT Strategy Consulting']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,1,0,1
637,https://clutch.co/developers/artificial-intelligence?page=5,NMG Technologies,4.7,38,$25 - $49 / hr,"$1,000+",10 - 49,2025-10-26 16:06:03.380691,['0 selected Clear All'],"['Mobile App Development', 'Web Development', 'AI Development', 'AI Agents', 'AI Consulting', 'Custom Software Development', 'Generative AI']",clutch.co,25.0,49.0,37.0,1000.0,10,49,29.5,1,0,1
638,https://clutch.co/developers/artificial-intelligence?page=5,500 Designs,5.0,41,$100 - $149 / hr,"$25,000+",50 - 249,2025-10-26 16:06:03.377844,"['Irvine, CA']","['Web Design', 'Branding', 'AI Consulting', 'Content Marketing', 'Marketing Strategy', 'Search Engine Optimization', 'UX/UI Design', 'Web Development']",clutch.co,100.0,149.0,124.5,25000.0,50,249,149.5,1,0,0
639,https://clutch.co/developers/artificial-intelligence?page=5,Twin Sun,5.0,20,$150 - $199 / hr,"$25,000+",10 - 49,2025-10-26 16:06:03.375624,"['Nashville, TN']","['Custom Software Development', 'Mobile App Development', 'Web Development', 'Generative AI', 'AI Consulting', 'AI Development', 'UX/UI Design']",clutch.co,150.0,199.0,174.5,25000.0,10,49,29.5,1,0,1
640,https://clutch.co/developers/artificial-intelligence?page=5,NILG.AI,5.0,9,$50 - $99 / hr,"$5,000+",10 - 49,2025-10-26 16:06:03.373551,"['Porto, Portugal']","['AI Consulting', 'AI Development', 'Generative AI', 'Low/No Code Development']",clutch.co,50.0,99.0,74.5,5000.0,10,49,29.5,1,0,0
641,https://clutch.co/developers/artificial-intelligence?page=5,OAKS LAB,4.9,28,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:06:03.371721,"['Prague, Czech Republic']","['Custom Software Development', 'Web Development', 'AI Development', 'Enterprise App Modernization', 'IT Staff Augmentation', 'Mobile App Development']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,1,0,1
642,https://clutch.co/developers/artificial-intelligence?page=5,Superscript Systems Ltd,5.0,19,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:06:03.369453,"['Langhorne, PA']","['Custom Software Development', 'AI Development', 'Blockchain']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,1,0,0
643,https://clutch.co/developers/artificial-intelligence?page=5,Adastra,4.8,13,Undisclosed,"$25,000+","1,000 - 9,999",2025-10-26 16:06:03.367748,"['Toronto, Canada']","['Cloud Consulting & SI', 'BI & Big Data Consulting & SI', 'IT Strategy Consulting', 'AI Development', 'IT Managed Services', 'IoT Development']",clutch.co,,,,25000.0,0,9,4.5,1,1,0
644,https://clutch.co/developers/artificial-intelligence?page=5,Stackgenie,5.0,8,$50 - $99 / hr,"$5,000+",50 - 249,2025-10-26 16:06:03.365720,"['Montréal, Canada']","['Cloud Consulting & SI', 'DevOps Managed Services', 'Generative AI', 'Cybersecurity']",clutch.co,50.0,99.0,74.5,5000.0,50,249,149.5,1,0,0
645,https://clutch.co/developers/artificial-intelligence?page=5,Monterail,4.8,54,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.363816,"['Wrocław, Poland']","['Mobile App Development', 'Web Development', 'AI Consulting', 'Generative AI', 'IT Staff Augmentation', 'Low/No Code Development', 'Web Design']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,1
646,https://clutch.co/developers/artificial-intelligence?page=5,deltAlyz Corp.,4.9,21,$100 - $149 / hr,"$1,000+",2 - 9,2025-10-26 16:06:03.361487,"['Vancouver, Canada']","['AI Agents', 'AI Consulting', 'AI Development', 'API Development', 'Custom Software Development', 'Generative AI', 'Low/No Code Development', 'Robotics Process Automation', 'BI & Big Data Consulting & SI', 'CRM Consulting and SI', 'ERP Consulting and SI', 'Web Design']",clutch.co,100.0,149.0,124.5,1000.0,2,9,5.5,1,0,0
647,https://clutch.co/developers/artificial-intelligence?page=5,The Smyth Group,5.0,26,$150 - $199 / hr,"$25,000+",10 - 49,2025-10-26 16:06:03.358869,"['Vista, CA']","['AI Development', 'Custom Software Development', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,150.0,199.0,174.5,25000.0,10,49,29.5,1,0,1
648,https://clutch.co/developers/artificial-intelligence?page=5,7EDGE,4.9,23,< $25 / hr,"$25,000+",50 - 249,2025-10-26 16:06:03.356856,"['Bengaluru, India']","['Custom Software Development', 'AI Development', 'BI & Big Data Consulting & SI', 'Cloud Consulting & SI', 'Enterprise App Modernization', 'Generative AI', 'Mobile App Development', 'Web Development']",clutch.co,0.0,25.0,12.5,25000.0,50,249,149.5,1,0,1
649,https://clutch.co/developers/artificial-intelligence?page=5,Netclues Inc.,4.8,56,$100 - $149 / hr,"$50,000+",250 - 999,2025-10-26 16:06:03.354898,['Cayman Islands'],"['Web Development', 'Digital Strategy', 'Mobile App Development', 'UX/UI Design', 'AI Development', 'Low/No Code Development', 'Web Design']",clutch.co,100.0,149.0,124.5,50000.0,250,999,624.5,1,0,1
652,https://clutch.co/developers/artificial-intelligence?page=5,Unico Connect,4.8,49,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 16:06:03.348517,"['Mumbai, India']","['Web Development', 'AI Development', 'Low/No Code Development', 'Mobile App Development']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,1
