id,source_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,last_crawled_at,locations,services_offered,source,hourly_low,hourly_high,hourly_mid,min_project_usd,team_low,team_high,team_mid,svc_ai,svc_iot,svc_mobile,price_segment
538,https://clutch.co/directory/mobile-application-developers?page=5,IT-Geeks,5.0,358,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 16:06:04.950229,['0 selected Clear All'],"['Mobile App Development', 'E-Commerce Development', 'UX/UI Design', 'Web Design']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,0,1,middle-priced
707,https://clutch.co/developers/internet-of-things?page=4,ITRex,4.9,17,$50 - $99 / hr,"$25,000+",250 - 999,2025-10-26 16:06:01.709037,"['Aliso Viejo, CA']","['IoT Development', 'AI Development', 'BI & Big Data Consulting & SI', 'AI Consulting', 'Custom Software Development', 'AR/VR Development', 'Cloud Consulting & SI']",clutch.co,50.0,99.0,74.5,25000.0,250,999,329.5,1,1,0,middle-priced
72,https://www.goodfirms.co/artificial-intelligence,Idea Maker,5.0,21,$100 - $149/hr,,10 - 49,2025-10-26 12:19:33.063542,"['Orange County, California']",['Artificial Intelligence Services'],www.goodfirms.co,100.0,149.0,124.5,,10,49,29.5,1,0,0,high-priced
550,https://clutch.co/directory/mobile-application-developers?page=5,Imaginovation,4.9,15,$50 - $99 / hr,"$75,000+",10 - 49,2025-10-26 16:06:04.926020,"['Raleigh, NC']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'AI Development', 'Robotics Process Automation']",clutch.co,50.0,99.0,74.5,55000.0,10,49,29.5,1,0,1,middle-priced
801,https://clutch.co/directory/mobile-application-developers?page=4,ImpiCode,5.0,12,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:06:01.250469,"['Warszawa, Poland']","['Mobile App Development', 'Web Development', 'Custom Software Development', 'IoT Development', 'API Development']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,0,1,1,middle-priced
221,https://clutch.co/directory/mobile-application-developers?page=10,Implex,5.0,18,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:23.302876,"['Kraków, Poland']","['Mobile App Development', 'Custom Software Development', 'IT Managed Services', 'IT Staff Augmentation', 'Low/No Code Development', 'Other IT Consulting and SI', 'UX/UI Design', 'Web Design', 'Web Development']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,0,1,middle-priced
228,https://clutch.co/directory/mobile-application-developers?page=10,Incepteo,4.7,16,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 12:42:23.296654,"['London, England']","['Mobile App Development', 'AI Development', 'Application Management & Support', 'Custom Software Development', 'Low/No Code Development', 'UX/UI Design', 'Web Development']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,0,1,middle-priced
577,https://clutch.co/directory/mobile-application-developers?page=5,Incipient Infotech,5.0,16,$25 - $49 / hr,"$1,000+",50 - 249,2025-10-26 16:06:04.853026,"['Klemzig, Australia']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'AI Development']",clutch.co,25.0,49.0,37.0,1000.0,50,249,149.5,1,0,1,middle-priced
270,https://clutch.co/developers/internet-of-things?page=10,Indeema Software Inc.,5.0,75,$50 - $99 / hr,"$50,000+",50 - 249,2025-10-26 12:42:22.094817,"['Kraków, Poland']","['/20 Reviews', '/10 Clients & Experience', '.6/10 Market Presence', 'IoT Development', 'Other']",clutch.co,50.0,99.0,74.5,50000.0,50,249,149.5,0,1,0,middle-priced
375,https://clutch.co/developers/artificial-intelligence?page=10,Indexnine Technologies,5.0,10,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 12:42:20.698611,"['Pune, India']","['Custom Software Development', 'AI Consulting', 'Enterprise App Modernization', 'AI Development', 'Application Testing', 'Product Design']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,0,0,middle-priced
56,https://www.goodfirms.co/artificial-intelligence,Indium,5.0,1,,,"1,000 - 9,999",2025-10-26 12:19:33.050759,"['Cupertino, California']",['Artificial Intelligence Services'],www.goodfirms.co,,,37.0,,0,9,4.5,1,0,0,middle-priced
256,https://clutch.co/developers/internet-of-things?page=10,Infinum,4.8,54,$150 - $199 / hr,"$50,000+",250 - 999,2025-10-26 12:42:22.105097,"['New York, NY']","['/20 Reviews', '/10 Clients & Experience', '/10 Market Presence', 'IoT Development', 'Other']",clutch.co,150.0,199.0,130.75,50000.0,250,999,329.5,0,1,0,high-priced
293,https://clutch.co/developers/internet-of-things?page=10,Infistack Technologies PVT LTD,4.6,6,$25 - $49 / hr,"$5,000+",10 - 49,2025-10-26 12:42:22.073616,"['Ahmedabad, India']","['IoT Development', 'AI Development', 'AR/VR Development', 'Application Management & Support', 'Application Testing', 'Blockchain', 'E-Commerce Development', 'Mobile App Development', 'Web Design', 'Web Development', 'Custom Software Development', 'Enterprise App Modernization', 'IT Managed Services', 'IT Strategy Consulting', 'Wearable App Development']",clutch.co,25.0,49.0,37.0,5000.0,10,49,29.5,1,1,1,middle-priced
726,https://clutch.co/developers/internet-of-things?page=4,Inflexium,5.0,1,$50 - $99 / hr,"$1,000+",10 - 49,2025-10-26 16:06:01.672360,"['Montevideo, Uruguay']","['IoT Development', 'Custom Software Development', 'IT Staff Augmentation']",clutch.co,50.0,99.0,74.5,1000.0,10,49,29.5,0,1,0,middle-priced
394,https://clutch.co/developers/artificial-intelligence?page=10,Info Services,4.2,3,$25 - $49 / hr,"$25,000+",250 - 999,2025-10-26 12:42:20.667227,"['Livonia, MI']","['AI Development', 'AI Agents', 'AI Consulting', 'Cloud Consulting & SI', 'Cybersecurity', 'DevOps Managed Services', 'Generative AI', 'IoT Development', 'BI & Big Data Consulting & SI', 'IT Managed Services', 'Robotics Process Automation']",clutch.co,25.0,49.0,37.0,25000.0,250,999,329.5,1,1,0,middle-priced
50,https://www.goodfirms.co/artificial-intelligence,Infograins,5.0,100,$25 - $49/hr,,250 - 999,2025-10-26 12:19:33.070291,"['NYC, New York']",['Artificial Intelligence Services'],www.goodfirms.co,25.0,49.0,37.0,,250,999,329.5,1,0,0,middle-priced
49,https://www.goodfirms.co/artificial-intelligence,Infosense AI,5.0,17,$25 - $49/hr,,10 - 49,2025-10-26 12:19:33.071232,"['Indore, India']",['Artificial Intelligence Services'],www.goodfirms.co,25.0,49.0,37.0,,10,49,29.5,1,0,0,middle-priced
272,https://clutch.co/developers/internet-of-things?page=10,InfraPros,5.0,2,$100 - $149 / hr,"$50,000+",10 - 49,2025-10-26 12:42:22.093447,"['Austin, TX']","['IoT Development', 'Cloud Consulting & SI']",clutch.co,100.0,149.0,124.5,50000.0,10,49,29.5,0,1,0,high-priced
29,https://www.goodfirms.co/directory/platform/app-development,Innovacio Technologies,5.0,87,$25 - $49/hr,,50 - 249,2025-10-26 12:19:35.940513,"['San Francisco, California']",[],www.goodfirms.co,25.0,49.0,37.0,,50,249,149.5,0,0,0,middle-priced
823,https://clutch.co/directory/mobile-application-developers?page=4,Innowise,4.9,72,$50 - $99 / hr,"$10,000+","1,000 - 9,999",2025-10-26 16:06:01.173217,"['Warszawa, Poland']","['Mobile App Development', 'AI Development', 'AR/VR Development', 'Blockchain', 'Cloud Consulting & SI', 'Custom Software Development', 'E-Commerce Development', 'Enterprise App Modernization', 'IT Staff Augmentation', 'Web Development']",clutch.co,50.0,99.0,74.5,10000.0,0,9,4.5,1,0,1,middle-priced
63,https://www.goodfirms.co/artificial-intelligence,Inoxoft,5.0,91,$25 - $49/hr,,50 - 249,2025-10-26 12:19:33.042606,"['Philadelphia, Pennsylvania']",['Artificial Intelligence Services'],www.goodfirms.co,25.0,49.0,37.0,,50,249,149.5,1,0,0,middle-priced
489,https://clutch.co/developers/internet-of-things?page=5,Intellias,4.9,30,$50 - $99 / hr,"$50,000+","1,000 - 9,999",2025-10-26 16:06:06.197971,"['Kraków, Poland']","['IoT Development', 'Custom Software Development', 'Generative AI', 'AI Consulting', 'AI Development', 'BI & Big Data Consulting & SI', 'Cybersecurity', 'IT Managed Services']",clutch.co,50.0,99.0,74.5,50000.0,0,9,4.5,1,1,0,middle-priced
95,https://www.goodfirms.co/internet-of-things,Intobi,5.0,11,$25 - $49/hr,,50 - 249,2025-10-26 12:25:19.221074,"['Kyiv, Ukraine']",['IoT Development Services'],www.goodfirms.co,25.0,49.0,37.0,,50,249,149.5,0,1,0,middle-priced
298,https://clutch.co/developers/internet-of-things?page=10,Intrepid (acquired by Accenture),5.0,7,$150 - $199 / hr,"$25,000+",50 - 249,2025-10-26 12:42:22.069134,"['Cambridge, MA']","['IoT Development', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,150.0,199.0,130.75,25000.0,50,249,149.5,0,1,1,high-priced
322,https://clutch.co/developers/artificial-intelligence?page=10,Intuz,4.8,50,$25 - $49 / hr,"$10,000+",50 - 249,2025-10-26 12:42:20.744957,"['San Ramon, CA']","['.6/20 Reviews', '/10 Clients & Experience', '.8/10 Market Presence', 'AI Development', 'Other']",clutch.co,25.0,49.0,37.0,10000.0,50,249,149.5,1,0,0,middle-priced
366,https://clutch.co/developers/artificial-intelligence?page=10,Intway,5.0,6,$50 - $99 / hr,"$1,000+",10 - 49,2025-10-26 12:42:20.708247,"['Sofia, Bulgaria']","['Custom Software Development', 'Enterprise App Modernization', 'IT Staff Augmentation', 'AI Consulting', 'AI Development', 'BI & Big Data Consulting & SI', 'IT Strategy Consulting']",clutch.co,50.0,99.0,74.5,1000.0,10,49,29.5,1,0,0,middle-priced
206,https://clutch.co/directory/mobile-application-developers?page=10,Inventive Works,4.9,25,$100 - $149 / hr,"$25,000+",10 - 49,2025-10-26 12:42:23.317921,"['Manor, TX']","['Mobile App Development', 'AI Agents', 'AI Consulting', 'AI Development', 'CRM Consulting and SI', 'Custom Software Development', 'E-Commerce Development', 'Product Design', 'UX/UI Design', 'Web Development']",clutch.co,100.0,149.0,124.5,25000.0,10,49,29.5,1,0,1,high-priced
998,https://www.goodfirms.co/internet-of-things,InvoZone,4.9,13,$50 - $99/hr,,250 - 999,2025-10-26 16:18:17.955860,"['Pembroke Pines, Florida']",['IoT Development Services'],www.goodfirms.co,50.0,99.0,74.5,,250,999,329.5,0,1,0,middle-priced
503,https://clutch.co/developers/internet-of-things?page=5,Inwizards Software Technology,5.0,3,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:06.168818,"['Indore, India']","['IoT Development', 'Mobile App Development', 'Web Development', 'Custom Software Development', 'E-Commerce Development']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,0,1,1,middle-priced
809,https://clutch.co/directory/mobile-application-developers?page=4,Iqonic Design,4.9,29,< $25 / hr,"$5,000+",50 - 249,2025-10-26 16:06:01.231265,"['Mumbai, India']","['Mobile App Development', 'Web Development', 'Custom Software Development', 'Generative AI', 'IoT Development', 'UX/UI Design']",clutch.co,0.0,25.0,12.5,5000.0,50,249,149.5,1,1,1,low-priced
497,https://clutch.co/developers/internet-of-things?page=5,Itekako,4.8,5,$50 - $99 / hr,"$50,000+",50 - 249,2025-10-26 16:06:06.180921,"['Beograd, Serbia']","['IoT Development', 'Custom Software Development', 'Enterprise App Modernization', 'AI Development', 'Application Testing', 'Blockchain', 'E-Commerce Development', 'Web Design']",clutch.co,50.0,99.0,74.5,50000.0,50,249,149.5,1,1,0,middle-priced
1047,https://www.goodfirms.co/artificial-intelligence/natural-language-processing,Itransition,5.0,2,$25 - $49/hr,,250 - 999,2025-10-26 16:30:09.790218,"['Lakewood, Colorado']","['Artificial Intelligence Services', 'NLP Services']",www.goodfirms.co,25.0,49.0,37.0,,250,999,329.5,1,0,0,middle-priced
800,https://clutch.co/directory/mobile-application-developers?page=4,JLabs,5.0,8,< $25 / hr,"$25,000+",10 - 49,2025-10-26 16:06:01.252301,"['Quezon City, Philippines']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'Blockchain']",clutch.co,0.0,25.0,12.5,25000.0,10,49,29.5,0,0,1,low-priced
181,https://clutch.co/directory/mobile-application-developers?page=10,JPLoft,5.0,91,$50 - $99 / hr,"$10,000+",50 - 249,2025-10-26 12:42:23.340112,"['Denver, CO']","['/20 Reviews', '/10 Clients & Experience', '.7/10 Market Presence', 'Mobile App Development', 'Other']",clutch.co,50.0,99.0,74.5,10000.0,50,249,149.5,0,0,1,middle-priced
102,https://www.goodfirms.co/robotic-process-automation,Jade Global,5.0,16,,,"1,000 - 9,999",2025-10-26 12:25:21.888803,"['San Jose, California']",['Robotic Process Automation Services'],www.goodfirms.co,,,37.0,,0,9,4.5,0,0,0,middle-priced
657,https://clutch.co/developers/artificial-intelligence?page=5,Jalasoft,4.9,7,$25 - $49 / hr,"$100,000+","1,000 - 9,999",2025-10-26 16:06:03.309652,"['Cochabamba, Bolivia']","['IT Staff Augmentation', 'AI Development', 'Application Management & Support', 'Application Testing', 'Blockchain', 'Custom Software Development', 'DevOps Managed Services', 'Mobile App Development', 'Web Development']",clutch.co,25.0,49.0,37.0,55000.0,0,9,4.5,1,0,1,middle-priced
358,https://clutch.co/developers/artificial-intelligence?page=10,Jams Agency,5.0,4,$25 - $49 / hr,"$1,000+",2 - 9,2025-10-26 12:42:20.715006,"['Buenos Aires, Argentina']","['Product Design', 'AI Development', 'Generative AI', 'Mobile App Development', 'Market Research']",clutch.co,25.0,49.0,37.0,1000.0,2,9,5.5,1,0,1,middle-priced
875,https://clutch.co/developers/artificial-intelligence?page=4,Jellyfish Technologies,5.0,27,$25 - $49 / hr,"$5,000+",50 - 249,2025-10-26 16:06:00.094702,"['Noida, India']","['AI Development', 'Custom Software Development', 'IT Staff Augmentation', 'Mobile App Development']",clutch.co,25.0,49.0,37.0,5000.0,50,249,149.5,1,0,1,middle-priced
578,https://clutch.co/directory/mobile-application-developers?page=5,Jelvix,4.9,39,$50 - $99 / hr,"$50,000+",250 - 999,2025-10-26 16:06:04.842060,"['Tallinn, Estonia']","['Mobile App Development', 'Custom Software Development', 'AI Development', 'Cloud Consulting & SI']",clutch.co,50.0,99.0,74.5,50000.0,250,999,329.5,1,0,1,middle-priced
194,https://clutch.co/directory/mobile-application-developers?page=10,JetBase.IO,5.0,10,$25 - $49 / hr,"$5,000+",10 - 49,2025-10-26 12:42:23.330087,"['Sheridan, WY']","['Mobile App Development', 'API Development', 'Cloud Consulting & SI', 'Custom Software Development', 'E-Commerce Development', 'IT Staff Augmentation', 'IoT Development', 'Other Application Development', 'Wearable App Development', 'Web Development']",clutch.co,25.0,49.0,37.0,5000.0,10,49,29.5,0,1,1,middle-priced
636,https://clutch.co/developers/artificial-intelligence?page=5,JetRockets,4.9,44,$50 - $99 / hr,"$25,000+",10 - 49,2025-10-26 16:06:03.383078,"['Brooklyn, NY']","['Custom Software Development', 'Web Development', 'Mobile App Development', 'AI Development', 'AI Consulting', 'IT Strategy Consulting']",clutch.co,50.0,99.0,74.5,25000.0,10,49,29.5,1,0,1,middle-priced
780,https://clutch.co/directory/mobile-application-developers?page=4,Jhavtech Studios,4.8,21,$50 - $99 / hr,"$10,000+",10 - 49,2025-10-26 16:06:01.291465,"['Melbourne, Australia']","['Mobile App Development', 'Custom Software Development', 'Web Development', 'UX/UI Design', 'Application Management & Support']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,0,0,1,middle-priced
312,https://clutch.co/developers/internet-of-things?page=10,Julasoft,5.0,7,< $25 / hr,"$10,000+",10 - 49,2025-10-26 12:42:22.055007,"['City Bell, Argentina']","['IoT Development', 'Blockchain', 'Custom Software Development', 'Mobile App Development', 'Web Development']",clutch.co,0.0,25.0,12.5,10000.0,10,49,29.5,0,1,1,low-priced
867,https://clutch.co/developers/artificial-intelligence?page=4,JumpGrowth,4.8,18,$25 - $49 / hr,"$25,000+",50 - 249,2025-10-26 16:06:00.112368,"['Richardson, TX']","['AI Development', 'Custom Software Development', 'IT Staff Augmentation', 'Mobile App Development', 'Generative AI', 'IT Strategy Consulting', 'IoT Development']",clutch.co,25.0,49.0,37.0,25000.0,50,249,149.5,1,1,1,middle-priced
89,https://www.goodfirms.co/directory/platform/app-development,Junkies Coder,5.0,44,< $25/hr,,10 - 49,2025-10-26 12:19:35.959697,"['Ahmedabad, India']",[],www.goodfirms.co,0.0,25.0,12.5,,10,49,29.5,0,0,0,low-priced
635,https://clutch.co/developers/artificial-intelligence?page=5,KRUTSCH,4.7,18,$150 - $199 / hr,"$50,000+",10 - 49,2025-10-26 16:06:03.384982,"['Minneapolis, MN']","['AI Development', 'Mobile App Development', 'UX/UI Design', 'Web Development']",clutch.co,150.0,199.0,130.75,50000.0,10,49,29.5,1,0,1,high-priced
495,https://clutch.co/developers/internet-of-things?page=5,Kaizen Softworks,4.9,10,$50 - $99 / hr,"$25,000+",50 - 249,2025-10-26 16:06:06.185547,"['Montevideo, Uruguay']","['IoT Development', 'Mobile App Development', 'Web Development', 'Application Testing', 'Custom Software Development', 'Product Design', 'UX/UI Design', 'Application Management & Support', 'IT Staff Augmentation']",clutch.co,50.0,99.0,74.5,25000.0,50,249,149.5,0,1,1,middle-priced
379,https://clutch.co/developers/artificial-intelligence?page=10,Kamexa,5.0,3,$25 - $49 / hr,Undisclosed,2 - 9,2025-10-26 12:42:20.694743,"['Sydney, Australia']","['AI Consulting', 'Generative AI', 'AI Development']",clutch.co,25.0,49.0,37.0,10000.0,2,9,5.5,1,0,0,middle-priced
863,https://clutch.co/developers/artificial-intelligence?page=4,Kanda Software,4.9,17,$50 - $99 / hr,"$100,000+",250 - 999,2025-10-26 16:06:00.120287,"['Newton, MA']","['Custom Software Development', 'Cloud Consulting & SI', 'AI Development', 'Application Management & Support', 'BI & Big Data Consulting & SI', 'Mobile App Development', 'Web Development']",clutch.co,50.0,99.0,74.5,55000.0,250,999,329.5,1,0,1,middle-priced
282,https://clutch.co/developers/internet-of-things?page=10,Katchin Tech,4.3,2,< $25 / hr,"$1,000+",10 - 49,2025-10-26 12:42:22.083671,"['Delhi, India']","['IoT Development', 'Blockchain', 'Mobile App Development', 'Web Development', 'AI Development', 'AR/VR Development', 'Custom Software Development']",clutch.co,0.0,25.0,12.5,1000.0,10,49,29.5,1,1,1,low-priced
25,https://www.goodfirms.co/directory/platform/app-development,Kevych Solutions,5.0,17,$25 - $49/hr,,50 - 249,2025-10-26 12:19:35.944686,"['NYC, New York']",[],www.goodfirms.co,25.0,49.0,37.0,,50,249,149.5,0,0,0,middle-priced
38,https://www.goodfirms.co/artificial-intelligence,KitRUM,5.0,21,$50 - $99/hr,,250 - 999,2025-10-26 12:19:33.082149,"['Tampa, Florida']",['Artificial Intelligence Services'],www.goodfirms.co,50.0,99.0,74.5,,250,999,329.5,1,0,0,middle-priced
743,https://clutch.co/developers/internet-of-things?page=4,Knowit,4.6,6,Undisclosed,Undisclosed,"1,000 - 9,999",2025-10-26 16:06:01.629238,"['Helsinki, Finland']","['IoT Development', 'Custom Software Development', 'Mobile App Development', 'Application Testing', 'Web Development']",clutch.co,,,74.5,10000.0,0,9,4.5,0,1,1,middle-priced
371,https://clutch.co/developers/artificial-intelligence?page=10,Kodershop,4.9,6,$50 - $99 / hr,Undisclosed,10 - 49,2025-10-26 12:42:20.702575,"['Toronto, Canada']","['Custom Software Development', 'ERP Consulting and SI', 'AI Development', 'E-Commerce Development', 'IoT Development', 'Mobile App Development', 'Web Development']",clutch.co,50.0,99.0,74.5,10000.0,10,49,29.5,1,1,1,middle-priced
187,https://clutch.co/directory/mobile-application-developers?page=10,Konstant Infosolutions,4.8,165,$25 - $49 / hr,"$5,000+",250 - 999,2025-10-26 12:42:23.335377,"['Jaipur, India']","['/20 Reviews', '/10 Clients & Experience', '.9/10 Market Presence', 'Mobile App Development', 'Other']",clutch.co,25.0,49.0,37.0,5000.0,250,999,329.5,0,0,1,middle-priced
